read_name	primer	expected_insert_distance	fasta_path	hash	read_length	run_name	sample_well	dye	run_start	run_end	abi_path	date
VR3-C7-2021-11-05	VRI_primer_2	0	runs/2021-11-05_732275_133617_data/VR3-C7_VRI_primer_2__2021-11-06_F09.seq	1541286514478759528	1000	2021-11-05_732275_133617_data	F9	Z-BigDyeV3	2021-11-06 02:02:10	2021-11-06 03:53:18	runs/2021-11-05_732275_133617_data/VR3-C7_VRI_primer_2__2021-11-06_F09.ab1	2021-11-05
VR3-C4-2021-11-05	VRI_primer_2	0	runs/2021-11-05_732275_133617_data/VR3-C4_VRI_primer_2__2021-11-06_E09.seq	-8460581331788083402	1000	2021-11-05_732275_133617_data	E9	Z-BigDyeV3	2021-11-06 02:02:10	2021-11-06 03:53:18	runs/2021-11-05_732275_133617_data/VR3-C4_VRI_primer_2__2021-11-06_E09.ab1	2021-11-05
VR-25-1-2021-10-11	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-25-1_pFC9_t7_primer_1__2021-10-12_D10.seq	4858945473924560743	1000	2021-10-11_725945_132047_data	D10	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-25-1_pFC9_t7_primer_1__2021-10-12_D10.ab1	2021-10-11
VR-12-1-2021-10-11	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-12-1_pFC9_t7_primer_1__2021-10-12_A09.seq	9186065912765568150	1000	2021-10-11_725945_132047_data	A9	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-12-1_pFC9_t7_primer_1__2021-10-12_A09.ab1	2021-10-11
VR-17-C1-2021-10-11	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-17-C1_pFC9_t7_primer_1__2021-10-12_F10.seq	-6566349391793336214	1000	2021-10-11_725945_132047_data	F10	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-17-C1_pFC9_t7_primer_1__2021-10-12_F10.ab1	2021-10-11
VR-27-C1-2021-10-11	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-27-C1_pFC9_t7_primer_1__2021-10-12_B11.seq	-1793359624242491497	1000	2021-10-11_725945_132047_data	B11	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-27-C1_pFC9_t7_primer_1__2021-10-12_B11.ab1	2021-10-11
VR-17-C3-2021-10-11	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-17-C3_pFC9_t7_primer_1__2021-10-12_H10.seq	4526290837784793534	1000	2021-10-11_725945_132047_data	H10	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-17-C3_pFC9_t7_primer_1__2021-10-12_H10.ab1	2021-10-11
VR-23-2-2021-10-11	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-23-2_pFC9_t7_primer_1__2021-10-12_B10.seq	8203467215860973541	1000	2021-10-11_725945_132047_data	B10	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-23-2_pFC9_t7_primer_1__2021-10-12_B10.ab1	2021-10-11
VR-12-2-2021-10-11	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-12-2_pFC9_t7_primer_1__2021-10-12_B09.seq	-246545772606930642	1000	2021-10-11_725945_132047_data	B9	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-12-2_pFC9_t7_primer_1__2021-10-12_B09.ab1	2021-10-11
VR-15-2-2021-10-11	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-15-2_pFC9_t7_primer_1__2021-10-12_E09.seq	6968115126365827839	1000	2021-10-11_725945_132047_data	E9	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-15-2_pFC9_t7_primer_1__2021-10-12_E09.ab1	2021-10-11
VR-15-1-2021-10-11	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-15-1_pFC9_t7_primer_1__2021-10-12_D09.seq	-3845799956876707451	923	2021-10-11_725945_132047_data	D9	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-15-1_pFC9_t7_primer_1__2021-10-12_D09.ab1	2021-10-11
VR-27-C4-2021-10-11	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-27-C4_pFC9_t7_primer_1__2021-10-12_D11.seq	916565456022669356	1000	2021-10-11_725945_132047_data	D11	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-27-C4_pFC9_t7_primer_1__2021-10-12_D11.ab1	2021-10-11
VR-27-C3-2021-10-11	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-27-C3_pFC9_t7_primer_1__2021-10-12_C11.seq	-8873634865505869356	1000	2021-10-11_725945_132047_data	C11	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-27-C3_pFC9_t7_primer_1__2021-10-12_C11.ab1	2021-10-11
VR-16-1-2021-10-11	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-16-1_pFC9_t7_primer_1__2021-10-12_G09.seq	-8638137326820588840	1000	2021-10-11_725945_132047_data	G9	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-16-1_pFC9_t7_primer_1__2021-10-12_G09.ab1	2021-10-11
VR-20-C1-2021-10-11	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-20-C1_pFC9_t7_primer_1__2021-10-12_A11.seq	-6801567507794566085	1000	2021-10-11_725945_132047_data	A11	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-20-C1_pFC9_t7_primer_1__2021-10-12_A11.ab1	2021-10-11
VR-15-3-2021-10-11	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-15-3_pFC9_t7_primer_1__2021-10-12_F09.seq	-2519188802205876291	1000	2021-10-11_725945_132047_data	F9	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-15-3_pFC9_t7_primer_1__2021-10-12_F09.ab1	2021-10-11
VR-23-1-2021-10-11	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-23-1_pFC9_t7_primer_1__2021-10-12_A10.seq	-1820940472748203048	1000	2021-10-11_725945_132047_data	A10	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-23-1_pFC9_t7_primer_1__2021-10-12_A10.ab1	2021-10-11
VR-12-3-2021-10-11	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-12-3_pFC9_t7_primer_1__2021-10-12_C09.seq	-5769985183769424352	1000	2021-10-11_725945_132047_data	C9	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-12-3_pFC9_t7_primer_1__2021-10-12_C09.ab1	2021-10-11
VR-23-4-2021-10-11	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-23-4_pFC9_t7_primer_1__2021-10-12_C10.seq	-6749075252657486926	1000	2021-10-11_725945_132047_data	C10	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-23-4_pFC9_t7_primer_1__2021-10-12_C10.ab1	2021-10-11
VR-17-C2-2021-10-11	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-17-C2_pFC9_t7_primer_1__2021-10-12_G10.seq	1527881334860965393	1000	2021-10-11_725945_132047_data	G10	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-17-C2_pFC9_t7_primer_1__2021-10-12_G10.ab1	2021-10-11
VR-25-2-2021-10-11	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-25-2_pFC9_t7_primer_1__2021-10-12_E10.seq	-3353261670598907449	357	2021-10-11_725945_132047_data	E10	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-25-2_pFC9_t7_primer_1__2021-10-12_E10.ab1	2021-10-11
