read_name	primer	expected_insert_distance	fasta_path	hash	read_length	run_name	sample_well	dye	run_start	run_end	abi_path	date
VR-25-1	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-25-1_pFC9_t7_primer_1__2021-10-12_D10.seq	9207655991579927982	1000	2021-10-11_725945_132047_data	D10	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-25-1_pFC9_t7_primer_1__2021-10-12_D10.ab1	2021-10-11
VR-12-1	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-12-1_pFC9_t7_primer_1__2021-10-12_A09.seq	9049340157001295451	1000	2021-10-11_725945_132047_data	A9	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-12-1_pFC9_t7_primer_1__2021-10-12_A09.ab1	2021-10-11
VR-17-C1	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-17-C1_pFC9_t7_primer_1__2021-10-12_F10.seq	-5494151321653309202	1000	2021-10-11_725945_132047_data	F10	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-17-C1_pFC9_t7_primer_1__2021-10-12_F10.ab1	2021-10-11
VR-27-C1	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-27-C1_pFC9_t7_primer_1__2021-10-12_B11.seq	8760369858595440524	1000	2021-10-11_725945_132047_data	B11	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-27-C1_pFC9_t7_primer_1__2021-10-12_B11.ab1	2021-10-11
VR-17-C3	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-17-C3_pFC9_t7_primer_1__2021-10-12_H10.seq	-120158881656479359	1000	2021-10-11_725945_132047_data	H10	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-17-C3_pFC9_t7_primer_1__2021-10-12_H10.ab1	2021-10-11
VR-23-2	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-23-2_pFC9_t7_primer_1__2021-10-12_B10.seq	-3625360241811989161	1000	2021-10-11_725945_132047_data	B10	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-23-2_pFC9_t7_primer_1__2021-10-12_B10.ab1	2021-10-11
VR-12-2	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-12-2_pFC9_t7_primer_1__2021-10-12_B09.seq	-1541242963656958399	1000	2021-10-11_725945_132047_data	B9	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-12-2_pFC9_t7_primer_1__2021-10-12_B09.ab1	2021-10-11
VR-15-2	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-15-2_pFC9_t7_primer_1__2021-10-12_E09.seq	-7425162041583768639	1000	2021-10-11_725945_132047_data	E9	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-15-2_pFC9_t7_primer_1__2021-10-12_E09.ab1	2021-10-11
VR-15-1	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-15-1_pFC9_t7_primer_1__2021-10-12_D09.seq	-6736822764861459739	923	2021-10-11_725945_132047_data	D9	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-15-1_pFC9_t7_primer_1__2021-10-12_D09.ab1	2021-10-11
VR-27-C4	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-27-C4_pFC9_t7_primer_1__2021-10-12_D11.seq	-1874688783538643655	1000	2021-10-11_725945_132047_data	D11	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-27-C4_pFC9_t7_primer_1__2021-10-12_D11.ab1	2021-10-11
VR-27-C3	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-27-C3_pFC9_t7_primer_1__2021-10-12_C11.seq	-5607530249723360352	1000	2021-10-11_725945_132047_data	C11	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-27-C3_pFC9_t7_primer_1__2021-10-12_C11.ab1	2021-10-11
VR-16-1	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-16-1_pFC9_t7_primer_1__2021-10-12_G09.seq	5067013575233413628	1000	2021-10-11_725945_132047_data	G9	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-16-1_pFC9_t7_primer_1__2021-10-12_G09.ab1	2021-10-11
